genre,classname,soundcloud,featuring
Drama,drama,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/playlists/197100764&amp;color=ff5500&amp;auto_play=true&amp;hide_related=false&amp;show_comments=true&amp;show_user=true&amp;show_reposts=false,"Ft. Kia, Courage &amp; Before Your Eyes"
Action/Adventure,actadv,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/playlists/197106982&amp;color=ff5500&amp;auto_play=true&amp;hide_related=false&amp;show_comments=true&amp;show_user=true&amp;show_reposts=false,"Ft. Nightwing, Changing Hands &amp; We Have Lift Off"
Epic,epic,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/playlists/197102773&amp;color=ff5500&amp;auto_play=true&amp;hide_related=false&amp;show_comments=true&amp;show_user=true&amp;show_reposts=false,Ft. Nightwing &amp; Constellations
Horror,horror,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/playlists/197101545&amp;color=ff5500&amp;auto_play=true&amp;hide_related=false&amp;show_comments=true&amp;show_user=true&amp;show_reposts=false,Ft. The Window
Romance/Fantasy,romfan,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/playlists/197108438&amp;color=ff5500&amp;auto_play=true&amp;hide_related=false&amp;show_comments=true&amp;show_user=true&amp;show_reposts=false,Ft. Soar &amp; Unto Me
Electronic,elec,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/playlists/197105819&amp;color=ff5500&amp;auto_play=true&amp;hide_related=false&amp;show_comments=true&amp;show_user=true&amp;show_reposts=false,Ft. Constellations &amp; Weight of the World
Comedy,com,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/playlists/200469415&amp;color=ff5500&amp;auto_play=true&amp;hide_related=false&amp;show_comments=true&amp;show_user=true&amp;show_reposts=false,Ft. Time Baristas &amp; Carpe Diem
